covariate,coefficient,p_value,OR,CI_lower,CI_upper,pdc_col,model,covariates
C(imd)[T.3.0],0.15366840001430734,0.00041494571416034263,1.1661041425428085,1.070746915430442,1.2699535732109553,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(imd)[T.4.0],0.23935332010885896,1.757150883334806e-07,1.2704273248169158,1.161300476031199,1.3898087712469902,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(imd)[T.5.0],0.33935888190475993,1.1764137673579597e-11,1.4040471419182226,1.272904714716189,1.5487006638735468,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(imd)[T.6.0],0.49932417366617976,2.191836201686433e-21,1.6476073978829466,1.4862536846413645,1.8264783230553632,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(imd)[T.7.0],0.6734553849993042,1.0126300750929284e-27,1.9610016428972594,1.7375739403601504,2.2131590225442035,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(imd)[T.8.0],0.8534908928295964,2.303417401515806e-31,2.3478285808057366,2.0337835918224774,2.7103665635873764,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(imd)[T.9.0],0.6385004479092181,5.112883014407909e-18,1.8936391386388487,1.6385952688374061,2.1883800445298967,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(drug_class)[T.Angiotensin-converting enzyme inhibitors],-0.13844660844234474,1.0402113064276215e-05,0.8707097385772986,0.8187338098000748,0.9259852711328428,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(drug_class)[T.Antihistamines],0.33377133438778295,1.0399309975283677e-12,1.3962238386900072,1.2737408482395978,1.5304848002798435,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(drug_class)[T.Beta-adrenoceptor blocking drugs],0.16300599942326008,6.173665039150868e-06,1.1770437512509437,1.0967253637883718,1.2632442342477197,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(drug_class)[T.Biguanides],-0.31898145153853324,7.033599310304921e-24,0.7268890318544956,0.6831592008981624,0.7734180611718481,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(drug_class)[T.Lipid-regulating drugs],-0.22930553644120405,1.1469907644714955e-10,0.7950855687745585,0.7415401933158353,0.8524973661195926,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(drug_class)[T.Proton pump inhibitors],0.17579799236291124,6.593055994054058e-08,1.1921972013843893,1.1185281945160264,1.2707182295067354,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
post_inclusive_pdc,0.15087858501022686,4.664467035649311e-40,1.1628554614263418,1.137185272764031,1.1891051146682075,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
age_at_start,0.026874207281890466,0.0,1.027238575503176,1.0259681064904635,1.0285106177534018,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
total_post_exposure_days,-0.0001661847731525282,9.503815559044496e-65,0.999833829034772,0.9998146629692359,0.9998529954677142,post_inclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
Intercept,-1.24327953760574,2.443419450204442e-64,0.2884367260307026,0.24978324962163528,0.3330717534075371,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(gender)[T.Male],-0.09484478359539356,1.6882893387059728e-08,0.9095140950204993,0.8800318564381909,0.9399840278384938,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(ethnicity)[T.Any other Asian background],-0.05720385178706889,0.21978074892095745,0.9444015318026583,0.8619389293842235,1.034753417980998,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(ethnicity)[T.Any other White background],0.3294306131019384,9.402348095839396e-18,1.3901763548699582,1.2894122889604902,1.4988148586652268,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(ethnicity)[T.Any other ethnic group],0.25147981231307026,7.18588846083651e-07,1.2859269399113877,1.1641972450360925,1.4203848203906382,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(ethnicity)[T.Bangladeshi],0.26098482916506266,9.361115691627384e-15,1.298207970385462,1.215264913612504,1.3868119744875025,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(ethnicity)[T.British],0.8068513137290068,6.633381553535833e-125,2.240841161107199,2.09661776091015,2.394985487069643,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(ethnicity)[T.Caribbean],-0.35952815426770224,6.344966857732013e-19,0.6980055993449983,0.6447903759961495,0.7556127306712155,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(ethnicity)[T.Indian],0.08856702580029396,0.02243164992352217,1.092607483047246,1.0126100246444887,1.178924840715417,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(ethnicity)[T.Other],0.14695928673243996,0.0003260167013282588,1.1583068036150428,1.0690915833473618,1.2549669945956066,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(ethnicity)[T.Pakistani],-0.07539879815649347,0.04507878330938369,0.9273735777008482,0.8614452517602537,0.9983475454305728,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(imd)[T.10.0],0.9540418787804281,1.5057257025951796e-12,2.596181933895449,1.9931334080484464,3.381690661883323,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(imd)[T.2.0],0.07228021922783605,0.0994107090182551,1.07495652535094,0.9863960895714513,1.1714680782003075,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(imd)[T.3.0],0.15000393605505727,0.0006308907165069688,1.1618388157808297,1.0660789643677226,1.2662002337280809,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(imd)[T.4.0],0.24046398137049776,1.9404897255725855e-07,1.2718391231020205,1.1617359746017881,1.3923772616298447,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(imd)[T.5.0],0.33342288626289357,3.803681334081545e-11,1.3957374118636692,1.2643787382026344,1.540743183996571,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(imd)[T.6.0],0.4912975784166136,1.8313873876244517e-20,1.634435653019405,1.4732068777273708,1.8133094165172168,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(imd)[T.7.0],0.6706847250909396,3.922824693885957e-27,1.9555758941881791,1.7312342317147367,2.208988828820732,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(imd)[T.8.0],0.8497640163415326,8.501841432441685e-31,2.3390947986426904,2.0246817055734034,2.7023331430200095,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(imd)[T.9.0],0.6361172770514065,1.0703344349445825e-17,1.889131646224075,1.6332484312705926,2.185104426513305,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(drug_class)[T.Angiotensin-converting enzyme inhibitors],-0.1367823810590158,1.5100582652598016e-05,0.8721600040181724,0.8197659332784887,0.9279027606903104,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(drug_class)[T.Antihistamines],0.5149366794056592,2.569130443060108e-27,1.673532529368038,1.5245792174610175,1.837038767665476,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(drug_class)[T.Beta-adrenoceptor blocking drugs],0.1922444020354912,1.1972999417878645e-07,1.2119666878965065,1.1287036200508773,1.3013719691132182,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(drug_class)[T.Biguanides],-0.2866650328921635,2.1712149250478206e-19,0.7507631676897956,0.7053482605413067,0.7991021818456838,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(drug_class)[T.Lipid-regulating drugs],-0.22150201130488106,6.20209547039467e-10,0.8013143104589302,0.7469990179298496,0.8595789401781657,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
C(drug_class)[T.Proton pump inhibitors],0.23960329023878357,2.839457204390147e-13,1.2707449333950351,1.1915899141278592,1.3551580678920405,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
post_exclusive_pdc,1.8627763211629866,0.0,6.441595907650574,5.967318852927709,6.953568069703969,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
age_at_start,0.024828248883490046,0.0,1.02513903662944,1.0238678852822924,1.02641176613503,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
total_post_exposure_days,0.00018739702479894248,1.818204822584025e-46,1.0001874145847183,1.0001617485063197,1.0002130813217578,post_exclusive_pdc,adjusted,"gender, ethnicity, imd, drug_class, age_at_start, total_post_exposure_days"
